[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3828684803.44002,04/27/2021,11:35 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 316, MultiVu Release 2.2.1.73,APPNAME
INFO,0,MOMENT_UNITS
INFO,NTO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,28.835,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,55.27,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3828687539.43276,100.243473052979,1000.05786132813,,,6,,,,31.8951402255325,,,100,,,,,,,,,,,,,,,,,,,,,,100.027702331543,100.46257019043,1000.05786132813,1000.05786132813,,,7.23752307891846,-99999999,1,0,0,0,0.013885498046875,29.8142719268799,2,1,1,100.473808288574,0,2080379872,100.24817199707,,,0.00538871733567346,0.000270758276082599,0.00541224683541889,0.000270806394394898,0.901282906532288,0.962140262126923,31.5531692504883,0.190262362360954,30,4,200,-0.000176356232259423,-0.223348036408424,0.0394308790564537,1,,,,,,,,,,,,,,,,
,3828687581.51484,102.362342834473,1000.05786132813,,,6,,,,31.9002196696363,,,100,,,,,,,,,,,,,,,,,,,,,,102.119644165039,102.586402893066,1000.05786132813,1000.05786132813,,,7.23739814758301,-99999999,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,102.605041503906,0,2080379872,102.356288909912,,,0.00529906781908984,0.000266237764228772,0.00532179799620937,0.000266280863859072,0.901891112327576,0.962130427360535,31.5607452392578,0.190248981118202,30,4,200,-0.00019006738148164,-0.22180201113224,0.0367271043360233,1,,,,,,,,,,,,,,,,
,3828687622.03871,104.354549407959,1000.05786132813,,,6,,,,31.9052435950482,,,100,,,,,,,,,,,,,,,,,,,,,,104.116630554199,104.57958984375,1000.05786132813,1000.05786132813,,,7.24602603912354,-99999999,1,0,0,0,0.013885498046875,29.3255138397217,2,1,1,104.592468261719,0,2080379904,104.350911712646,,,0.00522007386966872,0.000262250892367478,0.0052421566299143,0.000262294636334429,0.902588188648224,0.962263226509094,31.568416595459,0.190221086144447,30,4,200,-0.000163748278282583,-0.209726080298424,0.0347033999860287,1,,,,,,,,,,,,,,,,
,3828687662.54261,106.386226654053,1000.05786132813,,,6,,,,31.9102481916977,,,100,,,,,,,,,,,,,,,,,,,,,,106.1318359375,106.603080749512,1000.05786132813,1000.05786132813,,,7.25270366668701,-99999999,1,0,0,0,0.013885498046875,29.8142719268799,2,1,1,106.640617370605,0,2080379840,106.362715911865,,,0.00514397695316597,0.00025840999387099,0.00516539239775457,0.000258452415579721,0.903298556804657,0.962405622005463,31.5760612487793,0.190218865871429,30,4,200,-0.000184181029908359,-0.208594262599945,0.0322249121963978,1,,,,,,,,,,,,,,,,
,3828687703.44681,108.4089012146,1000.05786132813,,,6,,,,31.9152594666757,,,100,,,,,,,,,,,,,,,,,,,,,,108.180816650391,108.586692810059,1000.05786132813,1000.05786132813,,,7.26335096359253,-99999999,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,108.636985778809,0,2080379808,108.379910786947,,,0.00507034560075236,0.000254691159366608,0.00509109015917522,0.000254732633012875,0.904103219509125,0.962618112564087,31.5839939117432,0.190208286046982,30,4,200,-0.000159884802997112,-0.207595318555832,0.0297665987163782,1,,,,,,,,,,,,,,,,
,3828687740.58684,110.242385864258,1000.05786132813,,,6,,,,31.9152594666757,,,100,,,,,,,,,,,,,,,,,,,,,,110.005165100098,110.457618713379,1000.05786132813,1000.05786132813,,,7.27751207351685,-99999999,1,0,0,0,0.013885498046875,29.8142719268799,2,1,1,110.479606628418,0,2080379904,110.236609649658,,,0.00500720164194722,0.000251474869413949,0.00502677294328562,0.000251513283729868,0.90594482421875,0.962740898132324,31.5913181304932,0.190172031521797,30,4,200,-0.0001637309032958,-0.206756353378296,0.0276168212294579,1,,,,,,,,,,,,,,,,
,3828687782.47472,112.370311737061,1000.05786132813,,,6,,,,31.9206920551405,,,100,,,,,,,,,,,,,,,,,,,,,,112.136817932129,112.594161987305,1000.05786132813,1000.05786132813,,,7.29551506042481,-99999999,1,0,0,0,0.013885498046875,29.8142719268799,2,1,1,112.603805541992,0,2080379872,112.363244628906,,,0.004930589813895,0.000247614029507597,0.00494964691001534,0.000247654358567184,0.906509101390839,0.962737798690796,31.5990715026855,0.190163150429726,30,4,200,-0.00015742945834063,-0.20565564930439,0.0354794152081013,1,,,,,,,,,,,,,,,,
,3828687823.00431,114.367141723633,1000.05786132813,,,6,,,,31.9257311002927,,,100,,,,,,,,,,,,,,,,,,,,,,114.119277954102,114.587013244629,1000.05786132813,1000.05786132813,,,7.29711484909058,-99999999,1,0,0,0,0.0147247314453125,30.3030319213867,2,1,1,114.605339050293,0,2080379840,114.352789306641,,,0.0048628882369889,0.000244196498387989,0.00488130203161511,0.000244233530164678,0.907274842262268,0.962871015071869,31.6070232391357,0.190145343542099,30,4,200,-0.000152016058564186,-0.204829066991806,0.0331382527947426,1,,,,,,,,,,,,,,,,
,3828687863.0195,116.357761383057,1000.05786132813,,,6,,,,31.9307312767512,,,100,,,,,,,,,,,,,,,,,,,,,,116.124786376953,116.580749511719,1000.05786132813,1000.05786132813,,,7.31481218338013,-99999999,1,0,0,0,0.013885498046875,29.8142719268799,2,1,1,116.59073638916,0,2080379904,116.347648620605,,,0.00479793203388158,0.000240917734589761,0.00481576991410443,0.000240953496633738,0.908028364181519,0.963002502918243,31.6149082183838,0.19012063741684,30,4,200,-0.000150996071170084,-0.193137913942337,0.0313334427773953,1,,,,,,,,,,,,,,,,
,3828687903.34767,118.369441986084,1000.05786132813,,,6,,,,31.9357445167964,,,100,,,,,,,,,,,,,,,,,,,,,,118.122840881348,118.602867126465,1000.05786132813,1000.05786132813,,,7.3260326385498,-99999999,1,0,0,0,0.013885498046875,30.3030319213867,2,1,1,118.61604309082,0,2080379872,118.357390594482,,,0.00473456800715697,0.000237717965909782,0.00475183666549949,0.00023775336578986,0.908851861953735,0.963147222995758,31.6230278015137,0.190121650695801,30,4,200,-0.000150015679537319,-0.192370384931564,0.0290758721530437,1,,,,,,,,,,,,,,,,
,3828687943.49697,120.357593536377,1000.05786132813,,,6,,,,31.940759663065,,,100,,,,,,,,,,,,,,,,,,,,,,120.12491607666,120.578514099121,1000.05786132813,1000.05786132813,,,7.3189868927002,-99999999,1,0,0,0,0.013885498046875,30.3030319213867,2,1,1,120.590270996094,0,2080379776,120.348248291016,,,0.00467313778273038,0.000234616588609546,0.00468984420940574,0.000234650314150835,0.909647226333618,0.963305771350861,31.6310367584229,0.190107360482216,30,4,200,-0.000146851292811334,-0.191671252250671,0.0268514975905418,1,,,,,,,,,,,,,,,,
,3828687983.39757,122.351909637451,1000.05786132813,,,6,,,,31.9457800178461,,,100,,,,,,,,,,,,,,,,,,,,,,122.114295959473,122.576782226563,1000.05786132813,1000.05786132813,,,7.33712387084961,-99999999,1,0,0,0,0.013885498046875,29.8142719268799,2,1,1,122.58952331543,0,2080379872,122.34928894043,,,0.00461407801075072,0.000231633593332542,0.00463019495066397,0.000231664356740113,0.910493195056915,0.963467419147491,31.6392574310303,0.190090015530586,30,4,200,-0.000147096885484643,-0.191021531820297,0.0247011780738831,1,,,,,,,,,,,,,,,,
,3828688024.23348,124.382022857666,1000.05786132813,,,6,,,,31.9507820402275,,,100,,,,,,,,,,,,,,,,,,,,,,124.14720916748,124.605941772461,1000.05786132813,1000.05786132813,,,7.3361496925354,-99999999,1,0,0,0,0.0147247314453125,30.3030319213867,2,1,1,124.616836547852,0,2080379904,124.375403594971,,,0.00455522452814501,0.000228660644034448,0.00457083367957386,0.00022869321458988,0.9113929271698,0.963605046272278,31.6477127075195,0.190082460641861,30,4,200,-0.000146694117574953,-0.190413162112236,0.0329793617129326,1,,,,,,,,,,,,,,,,
,3828688065.69054,126.451049804687,1000.05786132813,,,6,,,,31.9557884886377,,,100,,,,,,,,,,,,,,,,,,,,,,126.212562561035,126.679595947266,1000.05786132813,1000.05786132813,,,7.35558366775513,-99999999,1,0,0,0,0.013885498046875,30.3030319213867,2,1,1,126.68953704834,0,2080379936,126.444758605957,,,0.00449666234317667,0.000225702179515362,0.00451164680753147,0.00022573104693088,0.912328779697418,0.963706493377686,31.656421661377,0.190050676465034,30,4,200,-0.000143920682603493,-0.189852476119995,0.0308155138045549,1,,,,,,,,,,,,,,,,
,3828688103.84273,128.355079650879,1000.05786132813,,,6,,,,31.960807512878,,,100,,,,,,,,,,,,,,,,,,,,,,128.118560791016,128.574768066406,1000.05786132813,1000.05786132813,,,7.37265825271606,-99999999,1,0,0,0,0.013885498046875,29.8142719268799,2,1,1,128.591598510742,0,2080380000,128.346235656738,,,0.00444377699820631,0.000223033023695679,0.00445831396183782,0.000223061953445485,0.913077294826508,0.96379429101944,31.6643676757812,0.19004487991333,30,4,200,-0.00014211812231224,-0.178464397788048,0.0292331203818321,1,,,,,,,,,,,,,,,,
,3828688143.89619,130.36710357666,1000.05786132813,,,6,,,,31.9658309555075,,,100,,,,,,,,,,,,,,,,,,,,,,130.132095336914,130.587936401367,1000.05786132813,1000.05786132813,,,7.37687921524048,-99999999,1,0,0,0,0.013885498046875,29.8142719268799,2,1,1,130.602111816406,0,2080379776,130.362080383301,,,0.00438915232608838,0.000220274528062188,0.00440317973124032,0.000220302501436956,0.91395765542984,0.963912844657898,31.672830581665,0.190020695328712,30,4,200,-0.000140819945954718,-0.177945151925087,0.0271609351038933,1,,,,,,,,,,,,,,,,
,3828688184.03297,132.356468200684,1000.05786132813,,,6,,,,31.9708883432156,,,100,,,,,,,,,,,,,,,,,,,,,,132.120483398438,132.580352783203,1000.05786132813,1000.05786132813,,,7.38908433914185,-99999999,1,0,0,0,0.013885498046875,30.3030319213867,2,1,1,132.59245300293,0,2080379776,132.341256713867,,,0.00433588683093145,0.00021758571107133,0.00434943931416096,0.00021761326491925,0.914792716503143,0.963977575302124,31.6812229156494,0.190012365579605,30,4,200,-0.000135470647364855,-0.177488029003143,0.0250979289412498,1,,,,,,,,,,,,,,,,
,3828688224.43018,134.363540649414,1000.05786132813,,,6,,,,31.975912536315,,,100,,,,,,,,,,,,,,,,,,,,,,134.119644165039,134.587753295898,1000.05786132813,1000.05786132813,,,7.3891921043396,-99999999,1,0,0,0,0.013885498046875,30.3030319213867,2,1,1,134.611511230469,0,2080379904,134.354949951172,,,0.00428356984976195,0.000214943664075344,0.00429662473431868,0.000214969675431494,0.915697634220123,0.964119791984558,31.6897354125977,0.190001294016838,30,4,200,-0.000136738555738702,-0.17703016102314,0.0230794977396727,1,,,,,,,,,,,,,,,,
,3828688264.33445,136.355857849121,1000.05786132813,,,6,,,,31.9809304709293,,,100,,,,,,,,,,,,,,,,,,,,,,136.124969482422,136.576766967773,1000.05786132813,1000.05786132813,,,7.37658262252808,-99999999,1,0,0,0,0.013885498046875,29.8142719268799,2,1,1,136.58674621582,0,2080379968,136.346646118164,,,0.00423343894832129,0.000212411910017106,0.00424600971516854,0.000212436421630089,0.916603147983551,0.964232742786407,31.6983032226562,0.189990162849426,30,4,200,-0.000133492256281897,-0.176629170775414,0.0316066667437553,1,,,,,,,,,,,,,,,,
,3828688303.93699,138.347213745117,1000.05786132813,,,6,,,,31.9859381672363,,,100,,,,,,,,,,,,,,,,,,,,,,138.117340087891,138.558197021484,1000.05786132813,1000.05786132813,,,7.38573932647705,-99999999,1,0,0,0,0.013885498046875,29.3255138397217,2,1,1,138.577087402344,0,2080379680,138.335679626465,,,0.00418478222362498,0.000209953918605689,0.00419689215248004,0.000209977842836539,0.917553246021271,0.964383780956268,31.7070007324219,0.189963445067406,30,4,200,-0.000133077701320872,-0.176266238093376,0.0296891499310732,1,,,,,,,,,,,,,,,,
,3828688344.16582,140.351455688477,1000.05786132813,,,6,,,,31.9912972077282,,,100,,,,,,,,,,,,,,,,,,,,,,140.114639282227,140.560668945312,1000.05786132813,1000.05786132813,,,7.41622972488403,-99999999,1,0,0,0,0.013885498046875,29.8142719268799,2,1,1,140.588272094727,0,2080379840,140.344146728516,,,0.00413659076529598,0.000207521162215116,0.00414827804871168,0.00020754463356936,0.918427109718323,0.964516758918762,31.7157325744629,0.189964786171913,30,4,200,-0.000131410721223801,-0.165052205324173,0.0281181316822767,1,,,,,,,,,,,,,,,,
,3828688384.50554,142.357849121094,1000.05786132813,,,6,,,,31.9971956619903,,,100,,,,,,,,,,,,,,,,,,,,,,142.123382568359,142.572784423828,1000.05786132813,1000.05786132813,,,7.44910955429077,-99999999,1,0,0,0,0.013885498046875,29.8142719268799,2,1,1,142.596343994141,0,2080379904,142.346415710449,,,0.00408942286334991,0.000205141398335219,0.00410071716241375,0.000205164043136966,0.919227242469788,0.964651107788086,31.7247161865234,0.189952209591866,30,4,200,-0.000131795241031796,-0.16474960744381,0.026207260787487,1,,,,,,,,,,,,,,,,
,3828688424.67149,144.356384277344,1000.05786132813,,,6,,,,32.0031991268415,,,100,,,,,,,,,,,,,,,,,,,,,,144.122863769531,144.579010009766,1000.05786132813,1000.05786132813,,,7.44819259643555,-99999999,1,0,0,0,0.0139617919921875,29.8142719268799,2,1,1,144.589904785156,0,2080379872,144.345045471191,,,0.00404362539759641,0.000202831976577745,0.00405454995268237,0.000202853328807235,0.919962704181671,0.964782476425171,31.7335586547852,0.189931213855743,30,4,200,-0.000128247600514442,-0.164473041892052,0.0243209730833769,1,,,,,,,,,,,,,,,,
,3828688464.80243,146.35604095459,1000.05786132813,,,6,,,,32.0092977962829,,,100,,,,,,,,,,,,,,,,,,,,,,146.124649047852,146.571090698242,1000.05786132813,1000.05786132813,,,7.43246507644653,-99999999,1,0,0,0,0.013885498046875,29.3255138397217,2,1,1,146.587432861328,0,2080380000,146.347593688965,,,0.00399902796559048,0.00020058314885211,0.00400958468080397,0.000200602731660098,0.920698225498199,0.964922487735748,31.7424545288086,0.18992868065834,30,4,200,-0.000126784027088434,-0.164246872067451,0.0224586520344019,1,,,,,,,,,,,,,,,,
,3828688504.90573,148.357322692871,1000.05786132813,,,6,,,,32.0153828953407,,,100,,,,,,,,,,,,,,,,,,,,,,148.127578735352,148.574249267578,1000.05786132813,1000.05786132813,,,7.45600748062134,-99999999,1,0,0,0,0.013885498046875,30.3030319213867,2,1,1,148.587066650391,0,2080379872,148.345719909668,,,0.00395544327181525,0.000198385416082454,0.00396569077334878,0.000198405639534919,0.921430230140686,0.965061545372009,31.7513542175293,0.18990695476532,30,4,200,-0.000125978607684374,-0.163999691605568,0.020629620179534,1,,,,,,,,,,,,,,,,
,3828688545.21143,150.361251831055,1000.05786132813,,,6,,,,32.021584781074,,,100,,,,,,,,,,,,,,,,,,,,,,150.134994506836,150.597946166992,1000.05786132813,1000.05786132813,,,7.46762371063232,-99999999,1,0,0,0,0.013885498046875,29.8142719268799,2,1,1,150.597946166992,0,2080379872,150.362557983398,,,0.0039124175691641,0.000196215684447186,0.00392233681807977,0.000196235716839763,0.922193944454193,0.965194940567017,31.7605037689209,0.189896106719971,30,4,200,-0.000124173238873482,-0.163808643817902,0.0293182451277971,1,,,,,,,,,,,,,,,,
,3828688585.32751,152.360198974609,1000.05786132813,,,6,,,,32.0279204524679,,,100,,,,,,,,,,,,,,,,,,,,,,152.123641967773,152.576690673828,1000.05786132813,1000.05786132813,,,7.46428823471069,-99999999,1,0,0,0,0.013885498046875,30.3030319213867,2,1,1,152.607666015625,0,2080379904,152.347993469238,,,0.00387064978911457,0.000194109648104839,0.0038802366408721,0.000194128498607158,0.922944188117981,0.965340197086334,31.7697086334229,0.189884871244431,30,4,200,-0.000122952988022007,-0.163610011339188,0.0275396052747965,1,,,,,,,,,,,,,,,,
,3828688625.39778,154.363830566406,1000.05786132813,,,6,,,,32.0342512021979,,,100,,,,,,,,,,,,,,,,,,,,,,154.120315551758,154.583404541016,1000.05786132813,1000.05786132813,,,7.45713138580322,-99999999,1,0,0,0,0.013885498046875,29.8142719268799,2,1,1,154.607345581055,0,2080379872,154.352886962891,,,0.00382967076035782,0.000192044096309793,0.00383896453316576,0.000192062721404483,0.923651337623596,0.965478479862213,31.7787628173828,0.189860761165619,30,4,200,-0.000123811274534091,-0.152559369802475,0.0261426344513893,1,,,,,,,,,,,,,,,,
,3828688665.51661,156.358787536621,1000.05786132813,,,6,,,,32.0407621125239,,,100,,,,,,,,,,,,,,,,,,,,,,156.121124267578,156.577987670898,1000.05786132813,1000.05786132813,,,7.46469974517822,-99999999,1,0,0,0,0.013885498046875,30.3030319213867,2,1,1,156.596450805664,0,2080379968,156.351321411133,,,0.00378967211914625,0.000190027825881553,0.00379867609673436,0.000190045944438407,0.924371242523193,0.965650260448456,31.7879638671875,0.189853638410568,30,4,200,-0.000120727403555065,-0.152409300208092,0.0243960376828909,1,,,,,,,,,,,,,,,,
,3828688705.45114,158.356430053711,1000.05786132813,,,6,,,,32.0472163269486,,,100,,,,,,,,,,,,,,,,,,,,,,158.126312255859,158.575103759766,1000.05786132813,1000.05786132813,,,7.46438980102539,-99999999,1,0,0,0,0.013885498046875,29.8142719268799,2,1,1,158.586547851562,0,2080379904,158.34934387207,,,0.00375057778897436,0.00018805770399967,0.00375927451145267,0.000188073892030655,0.925058901309967,0.965775787830353,31.7970485687256,0.189859509468079,30,4,200,-0.000121556695376057,-0.152321085333824,0.0226568654179573,1,,,,,,,,,,,,,,,,
,3828688745.95896,160.377449035645,1000.05786132813,,,6,,,,32.0538521653613,,,100,,,,,,,,,,,,,,,,,,,,,,160.143127441406,160.599563598633,1000.05786132813,1000.05786132813,,,7.46677494049072,-99999999,1,0,0,0,0.013885498046875,30.3030319213867,2,1,1,160.611770629883,0,2080379872,160.365872192383,,,0.00371176223226425,0.000186100765418092,0.0037201849329019,0.000186117138416549,0.92582631111145,0.965956509113312,31.8065738677978,0.189843147993088,30,4,200,-0.000119254771561828,-0.15221893787384,0.0209175832569599,1,,,,,,,,,,,,,,,,
,3828688786.06949,162.368446350098,1000.05786132813,,,6,,,,32.0606280500824,,,100,,,,,,,,,,,,,,,,,,,,,,162.12956237793,162.595184326172,1000.05786132813,1000.05786132813,,,7.48108720779419,-99999999,1,0,0,0,0.013885498046875,30.3030319213867,2,1,1,162.617599487305,0,2080379744,162.361781311035,,,0.00367419938171509,0.000184208598512826,0.00368238520018075,0.000184225257039362,0.926467597484589,0.966073632240295,31.8158397674561,0.189824908971786,30,4,200,-0.000117237243102863,-0.152168482542038,0.0192031562328339,1,,,,,,,,,,,,,,,,
,3828688825.85275,164.368812561035,1000.05786132813,,,6,,,,32.0674626502484,,,100,,,,,,,,,,,,,,,,,,,,,,164.134948730469,164.590942382813,1000.05786132813,1000.05786132813,,,7.5070538520813,-99999999,1,0,0,0,0.013885498046875,29.8142719268799,2,1,1,164.602676391602,0,2080379840,164.356692504883,,,0.00363763150177802,0.000182365811886762,0.00364553970440957,0.000182380788662823,0.927168548107147,0.966253042221069,31.8252620697022,0.189828157424927,30,4,200,-0.000117070274427533,-0.15211483836174,0.0175378732383251,1,,,,,,,,,,,,,,,,
,3828688866.27612,166.361282348633,1000.05786132813,,,6,,,,32.074244869746,,,100,,,,,,,,,,,,,,,,,,,,,,166.125473022461,166.576263427734,1000.05786132813,1000.05786132813,,,7.50367784500122,-99999999,1,0,0,0,0.013885498046875,30.3030319213867,2,1,1,166.597091674805,0,2080379776,166.351731872559,,,0.00360123005743976,0.000180531617050515,0.00360892127045087,0.000180548014487802,0.92787629365921,0.966391384601593,31.8347663879395,0.189818888902664,30,4,200,-0.000116106260975357,-0.152068644762039,0.0264068637043238,1,,,,,,,,,,,,,,,,
,3828688906.33429,168.360984802246,1000.05786132813,,,6,,,,32.0812962735341,,,100,,,,,,,,,,,,,,,,,,,,,,168.129028320313,168.578735351562,1000.05786132813,1000.05786132813,,,7.49057579040527,-99999999,1,0,0,0,0.013885498046875,30.3030319213867,2,1,1,168.59294128418,0,2080379968,168.351289367676,,,0.00356599949040911,0.000178756687570566,0.0035734217703913,0.000178771176687735,0.928561329841614,0.966540336608887,31.8444290161133,0.189806059002876,30,4,200,-0.000113112422695849,-0.141196727752686,0.0250708721578121,1,,,,,,,,,,,,,,,,
,3828688946.25598,170.352020263672,1000.05786132813,,,6,,,,32.0882547836534,,,100,,,,,,,,,,,,,,,,,,,,,,170.118698120117,170.565582275391,1000.05786132813,1000.05786132813,,,7.49312734603882,-99999999,1,0,0,0,0.0139617919921875,29.8142719268799,2,1,1,170.585342407227,0,2080379904,170.343843078613,,,0.00353143238505666,0.000177015482695316,0.00353859467406953,0.000177028060910346,0.929228663444519,0.966676473617554,31.8539371490479,0.189803659915924,30,4,200,-0.000114053291326854,-0.141201332211494,0.0234412252902985,1,,,,,,,,,,,,,,,,
,3828688987.23153,172.38809967041,1000.05786132813,,,6,,,,32.1004329307737,,,100,,,,,,,,,,,,,,,,,,,,,,172.153472900391,172.604370117187,1000.05786132813,1000.05786132813,,,7.50570821762085,-99999999,1,0,0,0,0.013885498046875,29.8142719268799,2,1,1,172.62272644043,0,2080379936,172.378834533691,,,0.00349620587670704,0.000175255485999696,0.00350344860807141,0.000175268764984992,0.92876398563385,0.966841161251068,31.8637943267822,0.189812958240509,30,4,200,-0.000127195322420448,-0.141217216849327,0.0217701476067305,1,,,,,,,,,,,,,,,,
,3828689027.07931,174.375999450684,1000.05786132813,,,6,,,,32.1054424725364,,,100,,,,,,,,,,,,,,,,,,,,,,174.136108398438,174.601745605469,1000.05786132813,1000.05786132813,,,7.51115608215332,-99999999,1,0,0,0,0.013885498046875,29.8142719268799,2,1,1,174.61589050293,0,2080379712,174.369805908203,,,0.00346409489080191,0.000173630448341891,0.00347096998012899,0.000173642801322214,0.930014371871948,0.967040777206421,31.8737106323242,0.189797818660736,30,4,200,-0.000111763074528426,-0.141299307346344,0.0201719477772713,1,,,,,,,,,,,,,,,,
,3828689066.87846,176.360366821289,1000.05786132813,,,6,,,,32.1104598440172,,,100,,,,,,,,,,,,,,,,,,,,,,176.124923706055,176.57763671875,1000.05786132813,1000.05786132813,,,7.53385066986084,-99999999,1,0,0,0,0.013885498046875,30.3030319213867,2,1,1,176.595809936523,0,2080379744,176.34956817627,,,0.00343082204362594,0.000171949888265454,0.00343739839365181,0.000171962972103561,0.931089103221893,0.967112421989441,31.8831615447998,0.189786717295647,30,4,200,-0.000125803533592261,-0.141315490007401,0.0185839179903269,1,,,,,,,,,,,,,,,,
,3828689107.00451,178.375427246094,1000.05786132813,,,6,,,,32.1223687764424,,,100,,,,,,,,,,,,,,,,,,,,,,178.136871337891,178.595352172852,1000.05786132813,1000.05786132813,,,7.5317063331604,-99999999,1,0,0,0,0.0147247314453125,29.8142719268799,2,1,1,178.613983154297,0,2080379936,178.372018432617,,,0.00339850976340776,0.000170335255860952,0.00340513561652616,0.000170348057351634,0.930679142475128,0.96727043390274,31.8929958343506,0.189787715673447,30,4,200,-0.000109059539681766,-0.141381368041039,0.0170056950300932,1,,,,,,,,,,,,,,,,
,3828689147.23023,180.35710144043,1000.05786132813,,,6,,,,32.1274136102055,,,100,,,,,,,,,,,,,,,,,,,,,,180.119766235352,180.575485229492,1000.05786132813,1000.05786132813,,,7.54491996765137,-99999999,1,0,0,0,0.013885498046875,30.3030319213867,2,1,1,180.590408325195,0,2080379936,180.346466064453,,,0.00336808646159581,0.000168796402912851,0.00337436028511169,0.000168807720949386,0.931877672672272,0.967396318912506,31.9029006958008,0.189766332507133,30,4,200,-0.000107688349089585,-0.141563460230827,0.0154502121731639,1,,,,,,,,,,,,,,,,
,3828689187.30139,182.360153198242,1000.05786132813,,,6,,,,32.1374384958407,,,100,,,,,,,,,,,,,,,,,,,,,,182.126617431641,182.593688964844,1000.05786132813,1000.05786132813,,,7.55607891082764,-99999999,1,0,0,0,0.014801025390625,30.3030319213867,2,1,1,182.593688964844,0,2080379936,182.363397216797,,,0.00333619583190845,0.000167197836714241,0.00334241261494908,0.000167208911422106,0.931906580924988,0.967503786087036,31.9128189086914,0.189770847558975,30,4,200,-0.000106195802800357,-0.141536191105843,0.024480152875185,1,,,,,,,,,,,,,,,,
,3828689227.45972,184.362693786621,1000.05786132813,,,6,,,,32.1424446452259,,,100,,,,,,,,,,,,,,,,,,,,,,184.12434387207,184.575057983398,1000.05786132813,1000.05786132813,,,7.55507850646973,-99999999,1,0,0,0,0.013885498046875,30.7917900085449,2,1,1,184.601043701172,0,2080379936,184.346725463867,,,0.00330663717175686,0.000165702172740456,0.00331253442660813,0.000165713287824419,0.933177471160889,0.967671871185303,31.922924041748,0.189746901392937,30,4,200,-0.000107947889773641,-0.13076563179493,0.0232761036604643,1,,,,,,,,,,,,,,,,
,3828689267.41021,186.363227844238,1000.05786132813,,,6,,,,32.1527562930588,,,100,,,,,,,,,,,,,,,,,,,,,,186.128967285156,186.582611083984,1000.05786132813,1000.05786132813,,,7.56686401367187,-99999999,1,0,0,0,0.0147247314453125,30.3030319213867,2,1,1,186.59748840332,0,2080379968,186.354469299316,,,0.00327631647713152,0.000164185830750507,0.00328222474828816,0.000164197354084286,0.932903230190277,0.967618644237518,31.932186126709,0.189738407731056,30,4,200,-0.000106571693322621,-0.130881577730179,0.0217612069100142,1,,,,,,,,,,,,,,,,
