 written on 27May2020 at 13:22:34 
           8
         147
    1    1    1    1    1    2    1    1    1    1    1    2    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    2    1    1    1    1    1    1    1
    1    1    1    1    2    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    2    1    1    1    1    1    2    1    1    1    1    1
    6    2    0    7    5   -0.002959   -0.000408
    6    2    0    8    5    0.010528    0.001261
    6    2    0    1    6   -0.001470    0.000521
    6    2    0    2    6   -0.022151    0.000335
    6    2    0    3    6   -0.004290   -0.000662
    6    2    0    4    6   -0.014142   -0.001023
    6    2    0    5    6   -0.000731    0.000529
    6    2    0    6    6   -0.000443   -0.000463
    6    2    0    7    6   -0.000792   -0.000097
    6    2    0    8    6    0.001031   -0.000023
    6    2    0    1    7   -0.008860    0.002710
    6    2    0    2    7    0.016938   -0.002649
    6    2    0    3    7   -0.010438    0.003938
    6    2    0    4    7   -0.006623    0.003302
    6    2    0    5    7   -0.009863   -0.002949
    6    2    0    6    7   -0.001055    0.000520
    6    2    0    7    7    0.004074    0.003014
    6    2    0    8    7    0.004988   -0.000116
    6    2    0    1    8   -0.016573    0.003547
    6    2    0    2    8    0.002597    0.000619
    6    2    0    3    8   -0.002012   -0.003192
    6    2    0    4    8   -0.028335   -0.000968
    6    2    0    5    8    0.002768    0.002344
    6    2    0    6    8    0.000061   -0.000356
    6    2    0    7    8    0.002908    0.000458
    6    2    0    8    8   -0.004333    0.000414
    6    3    0    1    1    0.022671    0.000538
    6    3    0    2    1   -0.001249   -0.001001
    6    3    0    3    1    0.007606    0.002425
    6    3    0    4    1   -0.003266    0.000887
    6    3    0    5    1    0.002688   -0.003355
    6    3    0    6    1   -0.000057    0.000725
    6    3    0    7    1    0.014644    0.002224
    6    3    0    8    1   -0.000517    0.005409
    6    3    0    1    2    0.003003   -0.000429
    6    3    0    2    2    0.002804    0.000352
    6    3    0    3    2   -0.004644   -0.000100
    6    3    0    4    2    0.014542    0.001083
    6    3    0    5    2    0.000592   -0.000365
    6    3    0    6    2   -0.012358    0.000431
    6    3    0    7    2   -0.007395   -0.001058
    6    3    0    8    2   -0.016506   -0.002391
    6    3    0    1    3   -0.002934    0.002401
    6    3    0    2    3    0.000329   -0.000033
    6    3    0    3    3   -0.007057   -0.003905
    6    3    0    4    3    0.026658   -0.000137
    6    3    0    5    3   -0.011817   -0.002317
    6    3    0    6    3    0.006312   -0.000880
    6    3    0    7    3   -0.002096   -0.000729
    6    3    0    8    3   -0.002541   -0.002521
    6    3    0    1    4   -0.001440    0.001401
    6    3    0    2    4    0.011924   -0.000741
    6    3    0    3    4    0.039149    0.005104
    6    3    0    4    4    0.012267   -0.000105
    6    3    0    5    4   -0.019928    0.000416
    6    3    0    6    4    0.001736   -0.000175
    6    3    0    7    4   -0.013806    0.002421
    6    3    0    8    4   -0.014458   -0.001698
    6    3    0    1    5    0.010306    0.000260
    6    3    0    2    5   -0.001064    0.000633
    6    3    0    3    5    0.002466    0.001730
    6    3    0    4    5   -0.038534    0.000513
    6    3    0    5    5    0.002530    0.004428
    6    3    0    6    5   -0.000216   -0.000042
    6    3    0    7    5    0.005944   -0.000369
    6    3    0    8    5   -0.005486    0.001411
    6    3    0    1    6   -0.002311    0.001014
    6    3    0    2    6   -0.020278    0.000253
    6    3    0    3    6    0.007129    0.000780
    6    3    0    4    6    0.002716   -0.000154
    6    3    0    5    6    0.000338   -0.000164
    6    3    0    6    6    0.009835   -0.000351
    6    3    0    7    6    0.000580    0.000589
    6    3    0    8    6   -0.000328    0.000153
    6    3    0    1    7   -0.019128    0.004064
    6    3    0    2    7    0.009067   -0.002540
    6    3    0    3    7    0.013882   -0.001211
    6    3    0    4    7   -0.030142    0.002472
    6    3    0    5    7   -0.012810   -0.002858
    6    3    0    6    7   -0.001564    0.000448
    6    3    0    7    7    0.008138   -0.001400
    6    3    0    8    7    0.000039   -0.000633
    6    3    0    1    8   -0.008522    0.002449
    6    3    0    2    8    0.001453    0.000825
    6    3    0    3    8    0.004015    0.001818
    6    3    0    4    8   -0.041720    0.003478
    6    3    0    5    8   -0.003217    0.000581
    6    3    0    6    8   -0.002463   -0.000260
    6    3    0    7    8   -0.000328   -0.000105
    6    3    0    8    8   -0.005974    0.000443
    6    4    0    1    1    0.023682   -0.000266
    6    4    0    2    1   -0.001385    0.000667
    6    4    0    3    1    0.000635   -0.000535
    6    4    0    4    1    0.001846   -0.000683
    6    4    0    5    1   -0.001259    0.001260
    6    4    0    6    1   -0.000563    0.001374
    6    4    0    7    1    0.017595    0.004861
    6    4    0    8    1    0.019348    0.000703
    6    4    0    1    2    0.001145    0.000085
    6    4    0    2    2    0.002191    0.000208
    6    4    0    3    2    0.002086    0.001057
    6    4    0    4    2    0.003916    0.000060
    6    4    0    5    2   -0.005247   -0.000232
    6    4    0    6    2   -0.010860    0.000422
    6    4    0    7    2   -0.007882   -0.001395
    6    4    0    8    2   -0.005970   -0.001138
    6    4    0    1    3   -0.010066    0.002267
    6    4    0    2    3    0.005939   -0.000613
    6    4    0    3    3   -0.002001    0.000912
    6    4    0    4    3   -0.040565    0.005815
    6    4    0    5    3    0.002389    0.002286
    6    4    0    6    3   -0.002826   -0.000040
    6    4    0    7    3   -0.002813   -0.001628
    6    4    0    8    3   -0.000308    0.001242
    6    4    0    1    4    0.006081   -0.001386
    6    4    0    2    4   -0.004584   -0.000122
    6    4    0    3    4   -0.037872   -0.001773
    6    4    0    4    4   -0.000252   -0.000997
    6    4    0    5    4    0.014967    0.002932
    6    4    0    6    4   -0.013422    0.000790
    6    4    0    7    4    0.004072    0.001516
    6    4    0    8    4    0.008015    0.002692
    6    4    0    1    5   -0.006487   -0.001687
    6    4    0    2    5    0.005220    0.001041
    6    4    0    3    5    0.022187    0.002256
    6    4    0    4    5   -0.024451    0.002037
    6    4    0    5    5    0.007752    0.001936
    6    4    0    6    5   -0.000656   -0.000454
    6    4    0    7    5    0.012489   -0.000210
    6    4    0    8    5   -0.003306    0.000989
    6    4    0    1    6   -0.001563    0.000534
    6    4    0    2    6    0.019081    0.000188
    6    4    0    3    6   -0.005354   -0.000175
    6    4    0    4    6   -0.016417   -0.000682
    6    4    0    5    6    0.001252   -0.000110
    6    4    0    6    6   -0.002121   -0.000247
    6    4    0    7    6    0.000895    0.000723
    6    4    0    8    6    0.002511   -0.000122
    6    4    0    1    7   -0.010912   -0.000163
    6    4    0    2    7    0.005939   -0.001768
    6    4    0    3    7   -0.011896   -0.000020
    6    4    0    4    7   -0.016464    0.010182
    6    4    0    5    7    0.000571   -0.001283
    6    4    0    6    7   -0.000854    0.000131
    6    4    0    7    7   -0.005175   -0.002022
    6    4    0    8    7   -0.006850   -0.000160
    6    4    0    1    8   -0.002985    0.003873
    6    4    0    2    8    0.008297   -0.000347
    6    4    0    3    8   -0.011175   -0.001305
    6    4    0    4    8   -0.034218    0.003440
    6    4    0    5    8   -0.005347   -0.000833
    6    4    0    6    8   -0.001664   -0.000159
    6    4    0    7    8   -0.001187    0.000350
    6    4    0    8    8   -0.005858    0.000475
    6    5    0    1    1   -0.014133    0.000114
    6    5    0    2    1   -0.000093   -0.000332
    6    5    0    3    1    0.002393    0.000268
    6    5    0    4    1   -0.009380   -0.000687
    6    5    0    5    1    0.000328    0.000095
    6    5    0    6    1   -0.001044    0.000314
    6    5    0    7    1   -0.016472   -0.002838
    6    5    0    8    1    0.007432    0.000804
    6    5    0    1    2    0.002273    0.000117
    6    5    0    2    2    0.009035    0.000111
    6    5    0    3    2    0.002053    0.000392
    6    5    0    4    2    0.015016    0.000756
    6    5    0    5    2   -0.011973   -0.001147
    6    5    0    6    2    0.024206    0.000314
    6    5    0    7    2   -0.020948   -0.002691
    6    5    0    8    2    0.000617    0.000499
    6    5    0    1    3   -0.000617   -0.000047
    6    5    0    2    3    0.007934   -0.000255
    6    5    0    3    3   -0.013877    0.002859
    6    5    0    4    3    0.029768   -0.000672
    6    5    0    5    3    0.008109   -0.000073
    6    5    0    6    3    0.005275   -0.000814
    6    5    0    7    3    0.008818    0.001709
    6    5    0    8    3    0.004574   -0.001401
    6    5    0    1    4    0.000205    0.001577
    6    5    0    2    4    0.008706   -0.000614
    6    5    0    3    4    0.012588    0.004340
    6    5    0    4    4    0.026229   -0.000532
    6    5    0    5    4   -0.008691    0.003981
    6    5    0    6    4    0.003217   -0.000060
    6    5    0    7    4   -0.009526    0.003605
    6    5    0    8    4   -0.007152   -0.001189
    6    5    0    1    5    0.003689    0.003693
    6    5    0    2    5    0.002837    0.001359
    6    5    0    3    5    0.017377    0.000190
    6    5    0    4    5   -0.029423    0.010994
    6    5    0    5    5    0.009232   -0.001562
    6    5    0    6    5   -0.005139   -0.000236
    6    5    0    7    5   -0.008633   -0.000998
    6    5    0    8    5   -0.012655    0.001583
    6    5    0    1    6   -0.001883   -0.000478
    6    5    0    2    6    0.057220    0.000108
    6    5    0    3    6    0.004278    0.001191
    6    5    0    4    6    0.000564    0.000023
    6    5    0    5    6   -0.000997   -0.000365
    6    5    0    6    6   -0.018830   -0.000164
    6    5    0    7    6    0.003762    0.000203
    6    5    0    8    6   -0.000345   -0.000806
    6    5    0    1    7    0.005109    0.002516
    6    5    0    2    7   -0.014657    0.000912
    6    5    0    3    7   -0.006582    0.000202
    6    5    0    4    7    0.000261    0.002411
    6    5    0    5    7   -0.002462    0.002969
    6    5    0    6    7    0.001854   -0.000046
    6    5    0    7    7    0.002823   -0.000453
    6    5    0    8    7   -0.001312    0.001225
    6    5    0    1    8    0.003002   -0.000225
    6    5    0    2    8    0.007274   -0.001331
    6    5    0    3    8   -0.000529    0.003501
    6    5    0    4    8   -0.029632    0.005444
    6    5    0    5    8   -0.008110    0.001384
    6    5    0    6    8   -0.001996    0.000099
    6    5    0    7    8   -0.004151   -0.000717
    6    5    0    8    8   -0.005290   -0.000373
    6    6    0    1    1    0.010893   -0.000000
    6    6    0    2    1    0.001407    0.000202
    6    6    0    3    1   -0.002540   -0.000046
    6    6    0    4    1    0.003320    0.001962
    6    6    0    5    1    0.001318    0.001108
    6    6    0    6    1   -0.001053    0.000148
    6    6    0    7    1    0.007815    0.002268
    6    6    0    8    1   -0.003607   -0.002775
    6    6    0    1    2    0.001407   -0.000202
    6    6    0    2    2    0.008515    0.000000
    6    6    0    3    2    0.011357    0.000843
    6    6    0    4    2    0.001095    0.000017
    6    6    0    5    2   -0.004440   -0.001979
    6    6    0    6    2    0.060192    0.000121
    6    6    0    7    2   -0.015794   -0.001893
    6    6    0    8    2    0.010025    0.002179
    6    6    0    1    3   -0.002540    0.000046
    6    6    0    2    3    0.011357   -0.000843
    6    6    0    3    3    0.017225   -0.000000
    6    6    0    4    3   -0.043010    0.004268
    6    6    0    5    3   -0.017214    0.002510
    6    6    0    6    3   -0.005747    0.000886
    6    6    0    7    3    0.004516   -0.001502
    6    6    0    8    3   -0.007626    0.004082
    6    6    0    1    4    0.003320   -0.001962
    6    6    0    2    4    0.001095   -0.000017
    6    6    0    3    4   -0.043010   -0.004268
    6    6    0    4    4    0.006771   -0.000000
    6    6    0    5    4    0.024291   -0.000218
    6    6    0    6    4   -0.014341    0.000883
    6    6    0    7    4    0.017427    0.002582
    6    6    0    8    4    0.009069   -0.000001
    6    6    0    1    5    0.001318   -0.001108
    6    6    0    2    5   -0.004440    0.001979
    6    6    0    3    5   -0.017214   -0.002510
    6    6    0    4    5    0.024291    0.000218
    6    6    0    5    5   -0.065343    0.000000
    6    6    0    6    5    0.000152    0.000500
    6    6    0    7    5    0.000116    0.001593
    6    6    0    8    5    0.004219    0.001299
    6    6    0    1    6   -0.001053   -0.000148
    6    6    0    2    6    0.060192   -0.000121
    6    6    0    3    6   -0.005747   -0.000886
    6    6    0    4    6   -0.014341   -0.000883
    6    6    0    5    6    0.000152   -0.000500
    6    6    0    6    6   -0.030143   -0.000000
    6    6    0    7    6    0.000296   -0.000530
    6    6    0    8    6   -0.001568   -0.000561
    6    6    0    1    7    0.007815   -0.002268
    6    6    0    2    7   -0.015794    0.001893
    6    6    0    3    7    0.004516    0.001502
    6    6    0    4    7    0.017427   -0.002582
    6    6    0    5    7    0.000116   -0.001593
    6    6    0    6    7    0.000296    0.000530
    6    6    0    7    7    0.004833    0.000000
    6    6    0    8    7   -0.002939    0.001011
    6    6    0    1    8   -0.003607    0.002775
    6    6    0    2    8    0.010025   -0.002179
    6    6    0    3    8   -0.007626   -0.004082
    6    6    0    4    8    0.009069    0.000001
    6    6    0    5    8    0.004219   -0.001299
