SYSTEM,U_eV,ENERGY_TOTEN_eV,NMAG_ION,ENERGY_REDUCED_eV,NIONS,NELECT,LNONCOLLINEAR,LSORBIT,J1,J2,J3,J4,STATUS
NaTmO2-nosoc_ncol-U=3-AFM-gen3gen31-upu,3,-84.48442189,3,-28.1614739633333,12,126,1,0,-3,9,1,-3,CONVERGE
NaTmO2-nosoc_ncol-U=3-FM-221-z,3,-112.65825063,4,-28.1645626575,16,168,1,0,12,12,12,12,CONVERGE
NaTmO2-nosoc_ncol-U=3-FM-112-x,3,-56.31780332,2,-28.15890166,8,84,1,0,6,6,6,6,CONVERGE
NaTmO2-nosoc_ncol-U=3-AFM-112-x,3,-55.72954276,2,-27.86477138,8,84,1,0,6,6,-6,6,CONVERGE
NaTmO2-nosoc_ncol-U=3-FM-origin-z,3,-28.17439025,1,-28.17439025,4,42,1,0,3,3,3,3,CONVERGE
NaTmO2-nosoc_ncol-U=3-AFM-221-stripe3-z,3,-112.2747034,4,-28.06867585,16,168,1,0,0,0,4,12,CONVERGE
NaTmO2-nosoc_ncol-U=3-PM-origin,3,-26.5633016,1,-26.5633016,4,42,1,0,0,0,0,0,CONVERGE
NaTmO2-nosoc_ncol-U=3-AFM-gen3gen31-120,3,-84.4922063,3,-28.1640687666667,12,126,1,0,-3,9,1,-3,CONVERGE
NaTmO2-nosoc_ncol-U=3-FM-112-z,3,-56.34986481,2,-28.174932405,8,84,1,0,6,6,6,6,CONVERGE
NaTmO2-nosoc_ncol-U=3-FM-gen3gen31-x,3,-84.47908373,3,-28.1596945766667,12,126,1,0,9,9,9,9,CONVERGE
NaTmO2-nosoc_ncol-U=3-FM-origin-x,3,-28.15844483,1,-28.15844483,4,42,1,0,3,3,3,3,CONVERGE
NaTmO2-nosoc_ncol-U=3-FM-221-x,3,-112.63752623,4,-28.1593815575,16,168,1,0,12,12,12,12,CONVERGE
NaTmO2-soc_ncol-U=3-AFM-221-stripe2-x,3,-115.78527016,4,-28.94631754,16,168,1,1,-4,-4,-4,12,CONVERGE
NaTmO2-soc_ncol-U=3-AFM-221-stripe1-z,3,-115.61618177,4,-28.9040454425,16,168,1,1,-4,-4,4,12,CONVERGE
NaTmO2-soc_ncol-U=3-AFM-221-stripe3-x,3,-115.21691135,4,-28.8042278375,16,168,1,1,0,0,4,12,CONVERGE
NaTmO2-soc_ncol-U=3-AFM-221-stripe1-x,3,-115.02644144,4,-28.75661036,16,168,1,1,-4,-4,4,12,CONVERGE
NaTmO2-soc_ncol-U=3-AFM-221-stripe2-z,3,-115.83377945,4,-28.9584448625,16,168,1,1,-4,-4,-4,12,CONVERGE
NaTmO2-soc_ncol-U=3-AFM-112-z,3,-58.19449868,2,-29.09724934,8,84,1,1,6,6,-6,6,CONVERGE
NaTmO2-soc_ncol-U=3-FM-gen3gen31-z,3,-86.82909194,3,-28.9430306466667,12,126,1,1,9,9,9,9,CONVERGE
NaTmO2-soc_ncol-U=3-AFM-gen3gen31-upupd,3,-86.92736319,3,-28.97578773,12,126,1,1,-3,9,1,-3,CONVERGE
NaTmO2-soc_ncol-U=3-FM-221-z,3,-115.70535889,4,-28.9263397225,16,168,1,1,12,12,12,12,CONVERGE
NaTmO2-soc_ncol-U=3-FM-112-x,3,-57.88655049,2,-28.943275245,8,84,1,1,6,6,6,6,CONVERGE
NaTmO2-soc_ncol-U=3-AFM-112-x,3,-57.32300967,2,-28.661504835,8,84,1,1,6,6,-6,6,CONVERGE
NaTmO2-soc_ncol-U=3-FM-origin-z,3,-28.80902212,1,-28.80902212,4,42,1,1,3,3,3,3,CONVERGE
NaTmO2-soc_ncol-U=3-AFM-221-stripe3-z,3,-115.38462899,4,-28.8461572475,16,168,1,1,0,0,4,12,CONVERGE
NaTmO2-soc_ncol-U=3-PM-origin,3,-27.49521823,1,-27.49521823,4,42,1,1,0,0,0,0,CONVERGE
NaTmO2-soc_ncol-U=3-AFM-gen3gen31-120,3,-86.83606495,3,-28.9453549833333,12,126,1,1,-3,9,1,-3,CONVERGE
NaTmO2-soc_ncol-U=3-FM-112-z,3,-58.19199613,2,-29.095998065,8,84,1,1,6,6,6,6,CONVERGE
NaTmO2-soc_ncol-U=3-FM-gen3gen31-x,3,-86.8363817,3,-28.9454605666667,12,126,1,1,9,9,9,9,CONVERGE
NaTmO2-soc_ncol-U=3-FM-origin-x,3,-28.94255674,1,-28.94255674,4,42,1,1,3,3,3,3,CONVERGE
NaTmO2-soc_ncol-U=3-FM-221-x,3,-115.78950857,4,-28.9473771425,16,168,1,1,12,12,12,12,CONVERGE
